"DATA","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJ_CLOSE","NOME_FK","OPEN_NORM","HIGH_NORM","LOW_NORM","CLOSE_NORM","ID","ROTULO"
"13/05/16","4731.069824","4759.290039","4708.259766","4717.680176","1698030000","4717.680176","NASDAQ","0.0867277515155743","0.086447532853806","0.0871279781969686","0.0864771616352247","55","BAIXOU"
"13/05/16","2827.11","2827.11","2827.11","2827.11","0","2827.11","SSE COMPOSITE","0.0517720561506064","0.0512983256565304","0.0522633340623251","0.051769204784949","658","BAIXOU"
"16/05/16","847.840027","853.820007","844.409973","852.969971","0","852.969971","EURONEXT","0.0154337062815094","0.0154012677094021","0.0155165890043332","0.0155270341357204","1167","BAIXOU"
"16/05/16","5329","5371.100098","5319.799805","5358.899902","0","5358.899902","ASX","0.0977054333018774","0.0975772609821942","0.0984620708987727","0.098248968291268","990","BAIXOU"
"16/05/16","10.15","10.15","10.15","10.15","700","10.15","JSEJF","5.41604397460518e-05","5.3664854795637e-05","5.4674381623477e-05","5.41574568392607e-05","1554","BAIXOU"
"16/05/16","2850.86","2850.86","2850.86","2850.86","0","2850.86","SSE COMPOSITE","0.0522080935892399","0.0517303732163258","0.0527035091686158","0.0522052182086549","657","BAIXOU"
"16/05/16","4728.859863","4791.25","4724.72998","4775.459961","1741510000","4775.459961","NASDAQ","0.0866871778004619","0.0870289317237515","0.0874332320158352","0.0875379095038075","54","BAIXOU"
"17/05/16","5358.899902","5395.899902","5358.899902","5395.899902","0","5395.899902","ASX","0.0982543796885499","0.0980284060264722","0.0991867399241601","0.0989282313092519","989","BAIXOU"
"17/05/16","855.820007","861.700012","846.27002","850.109985","0","850.109985","EURONEXT","0.0155802144937009","0.0155446166328305","0.0155510625363724","0.0154745291972947","1166","BAIXOU"
"17/05/16","4768.850098","4776.149902","4703.390137","4715.72998","1925230000","4715.72998","NASDAQ","0.0874213773642409","0.086754238650338","0.0870377260090667","0.0864413590400728","53","BAIXOU"
"17/05/16","10.35","10.35","10.35","10.35","200","10.35","JSEJF","5.78323339661231e-05","5.73031500360191e-05","5.83811193606619e-05","5.78291488283631e-05","1553","BAIXOU"
"17/05/16","2843.68","2843.68","2843.68","2843.68","0","2843.68","SSE COMPOSITE","0.0520762725867393","0.051599758417196","0.0525704372838509","0.0520734044662461","656","BAIXOU"
"18/05/16","2807.51","2807.51","2807.51","2807.51","0","2807.51","SSE COMPOSITE","0.0514122105170394","0.0509417727229729","0.051900073764081","0.051409378970017","655","BAIXOU"
"18/05/16","5395.899902","5395.899902","5347.100098","5356.200195","0","5356.200195","ASX","0.0989336801192631","0.0980284060264722","0.0989680460302692","0.0981994058284439","988","BAIXOU"
"18/05/16","845.23999","853.630005","844.26001","853.5","0","853.5","EURONEXT","0.0153859709773481","0.0153978112925408","0.0155138096367768","0.0155367646518869","1165","BAIXOU"
"18/05/16","10.4","10.4","10.4","10.4","200","10.4","JSEJF","5.87503075211409e-05","5.82127238461147e-05","5.93078037949581e-05","5.87470718256387e-05","1552","BAIXOU"
"18/05/16","4705.779785","4762.279785","4704.490234","4739.120117","1934100000","4739.120117","NASDAQ","0.0862634397754269","0.0865019207470148","0.087058114864389","0.0868707659333074","52","BAIXOU"
"19/05/16","4717.359863","4735.27002","4678.379883","4712.529785","1805890000","4712.529785","NASDAQ","0.0864760438828078","0.0860105732497981","0.0865741937474748","0.0863826083883475","51","BAIXOU"
"19/05/16","9.93","9.93","9.93","9.93","200","9.93","JSEJF","5.01213561039733e-05","4.96627300312166e-05","5.05969701125736e-05","5.0118595651248e-05","1551","BAIXOU"
"19/05/16","5356.200195","5371.100098","5303.100098","5323.299805","0","5323.299805","ASX","0.098204814495904","0.0975772609821942","0.0981525637280885","0.0975954053364371","987","BAIXOU"
"19/05/16","847.929993","850.880005","842.940002","844.789978","0","844.789978","EURONEXT","0.0154353580096865","0.0153477847329855","0.0154893450194418","0.0153768620618754","1164","BAIXOU"
"19/05/16","2806.91","2806.91","2806.91","2806.91","0","2806.91","SSE COMPOSITE","0.0514011948343792","0.0509308578372518","0.0518889535508694","0.0513983638940497","654","BAIXOU"
"20/05/16","4729.439941","4781.700195","4729","4769.560059","1970520000","4769.560059","NASDAQ","0.0866978277257389","0.0868552066733611","0.0875123712371979","0.0874295963892581","50","BAIXOU"
"20/05/16","9.93","9.93","9.93","9.93","0","9.93","JSEJF","5.01213561039733e-05","4.96627300312166e-05","5.05969701125736e-05","5.0118595651248e-05","1550","BAIXOU"
"20/05/16","852.650024","857.390015","850.880005","857.390015","0","857.390015","EURONEXT","0.0155220152824237","0.0154662114249747","0.0156365025632091","0.0156081793364518","1163","BAIXOU"
"20/05/16","5323.299805","5366","5320.299805","5351.299805","0","5351.299805","ASX","0.0976007807365085","0.0974844826707998","0.0984713377431157","0.0981094422149115","986","BAIXOU"
"20/05/16","2825.48","2825.48","2825.48","2825.48","0","2825.48","SSE COMPOSITE","0.0517421302127128","0.0512686735503213","0.052233124149767","0.0517392804952378","653","BAIXOU"
"23/05/16","5351.299805","5364.600098","5297.5","5318.899902","0","5318.899902","ASX","0.0981148459273185","0.0974590163868818","0.0980487732551459","0.0975146298934475","985","SUBIU"
"23/05/16","856","858.799988","848.109985","852.659973","0","852.659973","EURONEXT","0.0155835190699826","0.0154918609152495","0.0155851638748754","0.0155213430498542","1162","SUBIU"
"23/05/16","9.93","9.93","9.93","9.93","0","9.93","JSEJF","5.01213561039733e-05","4.96627300312166e-05","5.05969701125736e-05","5.0118595651248e-05","1549","SUBIU"
"23/05/16","4771.569824","4792.640137","4763.910156","4765.779785","1865110000","4765.779785","NASDAQ","0.0874713100951388","0.0870542203679044","0.0881593852004789","0.087360196380446","49","SUBIU"
"23/05/16","2825.48","2825.48","2825.48","2825.48","0","2825.48","SSE COMPOSITE","0.0517421302127128","0.0512686735503213","0.052233124149767","0.0517392804952378","653","BAIXOU"
"24/05/16","5318.899902","5324","5295.600098","5295.600098","0","5295.600098","ASX","0.0975200008445357","0.0967204406703195","0.0980135610629441","0.0970868813749752","984","SUBIU"
"24/05/16","849.969971","873.619995","848.140015","871.400024","0","871.400024","EURONEXT","0.0154728109268228","0.0157614587199022","0.0155857204415466","0.0158653815255146","1161","SUBIU"
"24/05/16","10.5","10.5","10.5","10.5","300","10.5","JSEJF","6.05862546311766e-05","6.00318714663057e-05","6.11611726635505e-05","6.05829178201899e-05","1548","SUBIU"
"24/05/16","4792.850098","4865.990234","4792.629883","4861.060059","1942280000","4861.060059","NASDAQ","0.0878620046706494","0.0883885669118878","0.0886916676798416","0.0891093954742725","48","SUBIU"
"24/05/16","2821.67","2821.67","2821.67","2821.67","0","2821.67","SSE COMPOSITE","0.0516721806278205","0.051199364025992","0.0521625107958737","0.0516693347628454","652","SUBIU"
"25/05/16","876.640015","883.51001","874.549988","881.299988","0","881.299988","EURONEXT","0.0159624588288861","0.0159413726924112","0.0160751946593323","0.0160471296180706","1160","BAIXOU"
"25/05/16","5295.600098","5394.399902","5295.600098","5372.5","0","5372.5","ASX","0.0970922287663537","0.0980011188121694","0.0980135610629441","0.098498645145656","983","BAIXOU"
"25/05/16","10.5","10.5","10.5","10.5","900","10.5","JSEJF","6.05862546311766e-05","6.00318714663057e-05","6.11611726635505e-05","6.05829178201899e-05","1547","BAIXOU"
"25/05/16","2815.09","2815.09","2815.09","2815.09","0","2815.09","SSE COMPOSITE","0.0515513753079801","0.0510796641125834","0.0520405591243203","0.0515485360964039","651","BAIXOU"
"25/05/16","4877.180176","4905.450195","4872.419922","4894.890137","1784420000","4894.890137","NASDAQ","0.0894102603005813","0.0891064018533476","0.0901704714229054","0.089730463606189","47","BAIXOU"
"26/05/16","4897.779785","4909.379883","4887.27002","4901.77002","1606250000","4901.77002","NASDAQ","0.0897884582266954","0.0891778886790805","0.0904456985161929","0.0898567676626743","46","BAIXOU"
"26/05/16","10.5","10.5","10.5","10.5","0","10.5","JSEJF","6.05862546311766e-05","6.00318714663057e-05","6.11611726635505e-05","6.05829178201899e-05","1546","BAIXOU"
"26/05/16","880.940002","886.890015","880.690002","886.619995","0","886.619995","EURONEXT","0.0160414043159445","0.0160028599729311","0.0161889917673355","0.0161447967534899","1159","BAIXOU"
"26/05/16","5372.5","5402.700195","5354.100098","5388.100098","0","5388.100098","ASX","0.098504070294743","0.0981521133947478","0.0990977818510707","0.0987850389199351","982","BAIXOU"
"26/05/16","2815.09","2815.09","2815.09","2815.09","0","2815.09","SSE COMPOSITE","0.0515513753079801","0.0510796641125834","0.0520405591243203","0.0515485360964039","651","BAIXOU"
"27/05/16","4904.049805","4933.5","4902.5","4933.5","1505020000","4933.5","NASDAQ","0.0899035724776841","0.0896166692134733","0.0907279662242057","0.0904392812295762","45","BAIXOU"
"27/05/16","11","11","11","11","400","11","JSEJF","6.97659901813548e-05","6.91276095672612e-05","7.04280170065127e-05","6.97621477929459e-05","1545","BAIXOU"
"27/05/16","883.309998","886.630005","882.51001","886.5","0","886.5","EURONEXT","0.0160849161890144","0.0159981300072038","0.0162227232290134","0.0161425938300888","1158","BAIXOU"
"27/05/16","5388.100098","5427.700195","5388.100098","5405.899902","0","5405.899902","ASX","0.0987904798431367","0.0986069002997955","0.0997279272663921","0.099111815908707","981","BAIXOU"
"27/05/16","2821.05","2821.05","2821.05","2821.05","0","2821.05","SSE COMPOSITE","0.0516607977557383","0.0511880853107468","0.0521510199088884","0.0516579525176792","650","BAIXOU"
"30/05/16","5405.899902","5415","5391.5","5408","0","5408","ASX","0.0991172748302667","0.0983758650046934","0.0997909399916228","0.0991503704737217","980","BAIXOU"
"30/05/16","885.580017","889.130005","883.460022","888.97998","0","888.97998","EURONEXT","0.0161265925372422","0.0160436086977086","0.0162403304556693","0.0161881224435844","1157","BAIXOU"
"30/05/16","11","11","11","11","400","11","JSEJF","6.97659901813548e-05","6.91276095672612e-05","7.04280170065127e-05","6.97621477929459e-05","1545","BAIXOU"
"30/05/16","4904.049805","4933.5","4902.5","4933.5","1505020000","4933.5","NASDAQ","0.0899035724776841","0.0896166692134733","0.0907279662242057","0.0904392812295762","45","BAIXOU"
"30/05/16","2822.45","2822.45","2822.45","2822.45","0","2822.45","SSE COMPOSITE","0.0516865010152787","0.0512135533774295","0.0521769670730487","0.0516836543616029","649","BAIXOU"
"31/05/16","5408","5408","5365.299805","5378.600098","0","5378.600098","ASX","0.0991558315188056","0.09824852467128","0.0993053537339822","0.0986106335504527","979","SUBIU"
"31/05/16","889.900024","890.390015","882.309998","884.169983","0","884.169983","EURONEXT","0.016205905580912","0.0160665301396378","0.0162190162688719","0.0160998183063219","1156","SUBIU"
"31/05/16","4938.47998","4951.450195","4923.029785","4948.049805","2285350000","4948.049805","NASDAQ","0.0905356922805768","0.0899432097586355","0.0911084588681847","0.0907063932418837","44","SUBIU"
"31/05/16","10.63","10.63","10.63","10.63","300","10.63","JSEJF","6.29729858742229e-05","6.23967633725542e-05","6.35705521927207e-05","6.29695176131065e-05","1544","SUBIU"
"31/05/16","2916.62","2916.62","2916.62","2916.62","0","2916.62","SSE COMPOSITE","0.0534154124087993","0.0529266446913634","0.0539222845366022","0.0534124705346718","648","SUBIU"
"01/06/16","4928.970215","4958.97998","4923.200195","4952.25","1797090000","4952.25","NASDAQ","0.0903610980248881","0.0900801876632685","0.0911116171940737","0.0907835023535546","43","SUBIU"
"01/06/16","10.97","11.35","10.97","11.35","1000","11.35","JSEJF","6.92152060483442e-05","7.54946262379299e-05","6.9872006345935e-05","7.61876087738752e-05","1543","SUBIU"
"01/06/16","884.070007","885.159973","876.049988","880.090027","0","880.090027","EURONEXT","0.0160988695522859","0.0159713879550598","0.0161029951923612","0.0160249165975165","1155","SUBIU"
"01/06/16","5378.600098","5378.600098","5306.299805","5323.200195","0","5323.200195","ASX","0.0986160648676833","0.0977136970537085","0.0982118661015127","0.097593576650242","978","SUBIU"
"01/06/16","2913.51","2913.51","2913.51","2913.51","0","2913.51","SSE COMPOSITE","0.0533583144536772","0.0528700692003755","0.053864644764789","0.0533553757242412","647","SUBIU"
"02/06/16","5323.200195","5327.799805","5270.899902","5278.899902","0","5278.899902","ASX","0.0975989519495922","0.0967895647325489","0.0975557753197988","0.096780291495627","977","SUBIU"
"02/06/16","880.23999","883.75","877.059998","880.090027","0","880.090027","EURONEXT","0.0160285524658606","0.0159457384647849","0.0161217144032708","0.0160249165975165","1154","SUBIU"
"02/06/16","11.15","11.15","11.15","11.15","500","11.15","JSEJF","7.25199108464083e-05","7.18563309975478e-05","7.32080703094014e-05","7.25159167847728e-05","1542","SUBIU"
"02/06/16","4941.25","4971.359863","4924.22998","4971.359863","1729050000","4971.359863","NASDAQ","0.0905865483827142","0.0903053960102454","0.0911307029086771","0.0911343300080043","42","SUBIU"
"02/06/16","2925.23","2925.23","2925.23","2925.23","0","2925.23","SSE COMPOSITE","0.0535734874549734","0.0530832733014619","0.054081859596188","0.0535705368748026","646","SUBIU"
"03/06/16","2938.68","2938.68","2938.68","2938.68","0","2938.68","SSE COMPOSITE","0.0538204223412732","0.0533279486563776","0.0543311377090137","0.0538174581610698","645","BAIXOU"
"03/06/16","4958.100098","4958.649902","4909.209961","4942.52002","1697840000","4942.52002","NASDAQ","0.0908959072699834","0.0900741830571867","0.0908523265524744","0.0906048749054539","41","BAIXOU"
"03/06/16","11.5","11.5","11.5","11.5","500","11.5","JSEJF","7.89457257315331e-05","7.82233476682166e-05","7.96948613494749e-05","7.8941377765702e-05","1541","BAIXOU"
"03/06/16","5278.899902","5324.299805","5278.899902","5318.899902","0","5318.899902","ASX","0.0967856220005214","0.0967258945658422","0.0977040448292862","0.0975146298934475","976","BAIXOU"
"03/06/16","882.719971","885.659973","868.51001","872.609985","0","872.609985","EURONEXT","0.0160740836053595","0.0159804836931607","0.0159632515874104","0.0158875945460687","1153","BAIXOU"
"06/06/16","4950.459961","4980.140137","4944.870117","4968.709961","1663840000","4968.709961","NASDAQ","0.0907556383955291","0.0904651221557627","0.0915132407822699","0.0910856818882777","40","SUBIU"
"06/06/16","11.95","11.95","11.95","11.95","300","11.95","JSEJF","8.72074877266936e-05","8.64095119590764e-05","8.80350212581409e-05","8.72026847411824e-05","1540","SUBIU"
"06/06/16","870.76001","876.309998","870.76001","874.070007","0","874.070007","EURONEXT","0.0158545050470186","0.0158103938454598","0.0160049523869538","0.0159143983014753","1152","SUBIU"
"06/06/16","5318.899902","5374.899902","5317.100098","5360.399902","0","5360.399902","ASX","0.0975200008445357","0.0976463850262321","0.0984120353696915","0.0982765059811862","975","SUBIU"
"06/06/16","2934.1","2934.1","2934.1","2934.1","0","2934.1","SSE COMPOSITE","0.0537363359636336","0.0532446316953728","0.0542462534148321","0.0537333764145193","644","SUBIU"
"07/06/16","5360.100098","5392.5","5360.100098","5371","0","5371","ASX","0.0982764146523267","0.0979665567901504","0.0992089839831862","0.0984711074557378","974","SUBIU"
"07/06/16","877.840027","885.780029","877.159973","884.330017","0","884.330017","EURONEXT","0.0159844904145201","0.0159826676890276","0.0161235673087972","0.0161027562841008","1151","SUBIU"
"07/06/16","11.85","11.85","11.85","11.85","1200","11.85","JSEJF","8.53715406166579e-05","8.45903643388854e-05","8.61816523895485e-05","8.53668387466312e-05","1539","SUBIU"
"07/06/16","4972.129883","4979.379883","4960.279785","4961.75","1747760000","4961.75","NASDAQ","0.0911534867022351","0.0904512920132143","0.0917988387717354","0.0909579077230369","39","SUBIU"
"07/06/16","2936.04","2936.04","2936.04","2936.04","0","2936.04","SSE COMPOSITE","0.0537719533375682","0.0532799231592045","0.0542822087708828","0.0537689918268136","643","SUBIU"
"08/06/16","2927.16","2927.16","2927.16","2927.16","0","2927.16","SSE COMPOSITE","0.0536089212341971","0.0531183828505316","0.0541176296153518","0.0536059687024975","642","BAIXOU"
"08/06/16","4970.009766","4979.660156","4956.790039","4974.640137","1692640000","4974.640137","NASDAQ","0.0911145624754442","0.0904563905928238","0.0917341609057784","0.0911945507868436","38","BAIXOU"
"08/06/16","11.85","11.85","11.85","11.85","0","11.85","JSEJF","8.53715406166579e-05","8.45903643388854e-05","8.61816523895485e-05","8.53668387466312e-05","1538","BAIXOU"
"08/06/16","5371","5375.5","5335.200195","5370","0","5370","ASX","0.0984765310880924","0.0976573016947179","0.0987474969326745","0.0984527489957922","973","BAIXOU"
"08/06/16","881.080017","883.390015","877.190002","879.700012","0","879.700012","EURONEXT","0.0160439749172906","0.0159391898062244","0.0161241238569347","0.0160177565227608","881","BAIXOU"
"09/06/16","4954.149902","4965.490234","4940.549805","4958.620117","1632340000","4958.620117","NASDAQ","0.0908233837606806","0.0901986187939779","0.0914331694646359","0.0909004478913473","37","BAIXOU"
"09/06/16","11.85","11.85","11.85","11.85","0","11.85","JSEJF","8.53715406166579e-05","8.45903643388854e-05","8.61816523895485e-05","8.53668387466312e-05","1537","BAIXOU"
"09/06/16","877.450012","878.190002","869.840027","871.880005","0","871.880005","EURONEXT","0.0159773299453989","0.0158445938934853","0.0159879017084354","0.0158741932374777","880","BAIXOU"
"09/06/16","5370","5386","5336","5361.899902","0","5361.899902","ASX","0.0984581716169921","0.097848312194838","0.098762320269554","0.0983040436711045","972","BAIXOU"
"09/06/16","2927.16","2927.16","2927.16","2927.16","0","2927.16","SSE COMPOSITE","0.0536089212341971","0.0531183828505316","0.0541176296153518","0.0536059687024975","642","BAIXOU"
"10/06/16","5361.899902","5361.899902","5294.200195","5312.600098","0","5312.600098","ASX","0.098309458101851","0.0974098958356073","0.0979876156965516","0.0973989751940489","971","SUBIU"
"10/06/16","869.140015","869.140015","851.52002","852.099976","0","852.099976","EURONEXT","0.0158247627956334","0.0156799612703472","0.0156483644019735","0.0155110623673601","879","SUBIU"
"10/06/16","11.85","11.85","11.85","11.85","0","11.85","JSEJF","8.53715406166579e-05","8.45903643388854e-05","8.61816523895485e-05","8.53668387466312e-05","1536","SUBIU"
"10/06/16","4915.149902","4917.919922","4880.609863","4894.549805","1822200000","4894.549805","NASDAQ","0.0901073643877667","0.0893332445953124","0.0903222612397555","0.0897242156347988","36","SUBIU"
"10/06/16","2927.16","2927.16","2927.16","2927.16","0","2927.16","SSE COMPOSITE","0.0536089212341971","0.0531183828505316","0.0541176296153518","0.0536059687024975","642","BAIXOU"
"13/06/16","2833.07","2833.07","2833.07","2833.07","0","2833.07","SSE COMPOSITE","0.0518814785983645","0.0514067468546938","0.0523737948468932","0.0518786212062243","641","BAIXOU"
"13/06/16","4868.509766","4894.850098","4844.939941","4848.439941","1888300000","4848.439941","NASDAQ","0.089251076158758","0.0889135704410342","0.0896611660099563","0.0888777095434618","35","BAIXOU"
"13/06/16","11.23","11.23","11.05","11.05","2800","11.05","JSEJF","7.39886685344369e-05","7.33116490937007e-05","7.1354701440809e-05","7.06800707902216e-05","1535","BAIXOU"
"13/06/16","5361.899902","5361.899902","5294.200195","5312.600098","0","5312.600098","ASX","0.098309458101851","0.0974098958356073","0.0979876156965516","0.0973989751940489","971","SUBIU"
"13/06/16","843.48999","845.570007","836.299988","836.299988","0","836.299988","EURONEXT","0.0153538419029225","0.0152511880307363","0.0153662810670957","0.0152209989205226","878","BAIXOU"
"14/06/16","4836.669922","4863.009766","4811.930176","4843.549805","1919710000","4843.549805","NASDAQ","0.0886665134630002","0.0883343477991952","0.0890493733018508","0.0887879341775777","34","SUBIU"
"14/06/16","11.05","11.05","11.05","11.05","0","11.05","JSEJF","7.06839637363727e-05","7.00371833773567e-05","7.1354701440809e-05","7.06800707902216e-05","1534","SUBIU"
"14/06/16","827.080017","830.599976","818.48999","818.820007","0","818.820007","EURONEXT","0.0150525634778713","0.0149788610680579","0.0150361961086667","0.0149000933894857","877","SUBIU"
"14/06/16","5312.600098","5312.600098","5197.399902","5203.299805","0","5203.299805","ASX","0.0974043397750598","0.0965130596243824","0.0961935492013834","0.0953923901429757","970","SUBIU"
"14/06/16","2842.19","2842.19","2842.19","2842.19","0","2842.19","SSE COMPOSITE","0.0520489169747998","0.0515726531176552","0.0525428220877088","0.0520460503609273","640","SUBIU"
"15/06/16","5203.299805","5203.299805","5147.100098","5147.100098","0","5147.100098","ASX","0.0953976442044658","0.094524725945411","0.0952613082930843","0.0943606500730667","969","SUBIU"
"15/06/16","2887.21","2887.21","2887.21","2887.21","0","2887.21","SSE COMPOSITE","0.0528754603637378","0.0523916333762652","0.0533772087523491","0.0528725482276743","639","SUBIU"
"15/06/16","10.9","10.9","10.9","10.9","1200","10.9","JSEJF","6.79300430713192e-05","6.73084619470701e-05","6.85746481379203e-05","6.79263017983947e-05","1533","SUBIU"
"15/06/16","4855.080078","4868.160156","4830.330078","4834.930176","1802200000","4834.930176","NASDAQ","0.0890045141900352","0.0884280409963108","0.0893903913573703","0.088629691063836","33","SUBIU"
"15/06/16","826.070007","832.179993","824.429993","826.320007","0","826.320007","EURONEXT","0.0150340202284653","0.0150076039097121","0.0151462862750622","0.0150377818390771","876","SUBIU"
"16/06/16","4809.689941","4847.859863","4778.779785","4844.919922","1851770000","4844.919922","NASDAQ","0.0881711752815425","0.0880587486993094","0.0884349742752401","0.0888130874156429","32","SUBIU"
"16/06/16","10.9","10.9","10.9","10.9","0","10.9","JSEJF","6.79300430713192e-05","6.73084619470701e-05","6.85746481379203e-05","6.79263017983947e-05","1532","SUBIU"
"16/06/16","816.090027","824.640015","814.960022","822.640015","0","822.640015","EURONEXT","0.0148507930740731","0.0148704405793621","0.0149707727806834","0.0149702228533453","875","SUBIU"
"16/06/16","5147.100098","5198.899902","5141","5146","0","5146","ASX","0.0943658473079508","0.0944446852146958","0.0951482509757987","0.0943404539679975","968","SUBIU"
"16/06/16","2872.82","2872.82","2872.82","2872.82","0","2872.82","SSE COMPOSITE","0.0526112675746037","0.0521298580337197","0.0531105089721587","0.0526083699890584","638","SUBIU"
"17/06/16","2885.1","2885.1","2885.1","2885.1","0","2885.1","SSE COMPOSITE","0.0528367218797161","0.0523532493614792","0.0533381026692218","0.0528338118771892","637","SUBIU"
"17/06/16","5146","5178.399902","5146","5162.700195","0","5162.700195","ASX","0.0943456500905122","0.0940717599525566","0.0952409194192283","0.0946470438289873","967","SUBIU"
"17/06/16","827.690002","835.320007","825.609985","829.880005","0","829.880005","EURONEXT","0.0150637624798505","0.0150647253996667","0.0151681558794421","0.0151031379197662","874","SUBIU"
"17/06/16","11.2","11.2","11.2","11.2","600","11.2","JSEJF","7.34378844014261e-05","7.27659048076433e-05","7.41347547436976e-05","7.34338397820483e-05","1531","SUBIU"
"17/06/16","4835.02002","4835.02002","4792.339844","4800.339844","2638220000","4800.339844","NASDAQ","0.0886362221349127","0.0878251730009387","0.0886862921873089","0.0879946658393121","31","SUBIU"
"20/06/16","4856.689941","4882.149902","4834.509766","4837.209961","1779560000","4837.209961","NASDAQ","0.0890340704232592","0.0886825351277405","0.0894678563935666","0.0886715444054429","30","SUBIU"
"20/06/16","11.2","11.2","11.2","11.2","0","11.2","JSEJF","7.34378844014261e-05","7.27659048076433e-05","7.41347547436976e-05","7.34338397820483e-05","1530","SUBIU"
"20/06/16","5162.700195","5256.799805","5162.700195","5256.799805","0","5256.799805","ASX","0.094652256837985","0.0954979699222132","0.0955504356343526","0.0963745677500606","966","SUBIU"
"20/06/16","849.380005","859.849976","848.619995","857.359985","0","857.359985","EURONEXT","0.0154619794630956","0.0155109617469638","0.0155946162414421","0.0156076280318997","873","SUBIU"
"20/06/16","2885.1","2885.1","2885.1","2885.1","0","2885.1","SSE COMPOSITE","0.0528367218797161","0.0523532493614792","0.0533381026692218","0.0528338118771892","637","SUBIU"
"21/06/16","4845.080078","4852.189941","4826.589844","4843.759766","1698080000","4843.759766","NASDAQ","0.0888209194790316","0.0881375192101989","0.0893210710248018","0.0887917887381863","29","BAIXOU"
"21/06/16","11.2","11.2","11.2","11.2","0","11.2","JSEJF","7.34378844014261e-05","7.27659048076433e-05","7.41347547436976e-05","7.34338397820483e-05","1529","BAIXOU"
"21/06/16","856.450012","866.159973","854.059998","863.23999","0","863.23999","EURONEXT","0.0155917810522914","0.0156257499072235","0.0156954395634946","0.0157155758681716","872","BAIXOU"
"21/06/16","5256.799805","5290","5252.299805","5274.399902","0","5274.399902","ASX","0.0963798759083348","0.0961019304794545","0.0972110469124728","0.0966976784258722","965","BAIXOU"
"21/06/16","2878.56","2878.56","2878.56","2878.56","0","2878.56","SSE COMPOSITE","0.0527166509387198","0.0522342771071187","0.0532168923452159","0.0527137475491456","636","BAIXOU"
"22/06/16","5274.399902","5297.799805","5259.299805","5270.899902","0","5270.899902","ASX","0.0967030043805698","0.0962438204464916","0.0973407827332743","0.0966334238160629","964","SUBIU"
"22/06/16","868.950012","871.73999","863.440002","865.159973","0","865.159973","EURONEXT","0.0158212744410459","0.0157272586536852","0.0158692856375033","0.0157508237991731","871","SUBIU"
"22/06/16","11.2","11.2","11.2","11.2","2000","11.2","JSEJF","7.34378844014261e-05","7.27659048076433e-05","7.41347547436976e-05","7.34338397820483e-05","1528","SUBIU"
"22/06/16","4846.680176","4875.930176","4830","4833.319824","1682220000","4833.319824","NASDAQ","0.0888502964320204","0.0885693891302291","0.0893842737944762","0.0886001274811459","28","SUBIU"
"22/06/16","2905.55","2905.55","2905.55","2905.55","0","2905.55","SSE COMPOSITE","0.0532121730637184","0.0527252650498083","0.053717116602849","0.053209242383075","635","SUBIU"
"23/06/16","5271","5292.799805","5269.399902","5280.700195","0","5280.700195","ASX","0.0966405839780568","0.096152863065482","0.0975279747867699","0.0968133421025577","963","BAIXOU"
"23/06/16","868.960022","885.820007","867.590027","879.080017","0","879.080017","EURONEXT","0.0158214582193516","0.0159833949478632","0.0159462009088921","0.0160063743693869","870","BAIXOU"
"23/06/16","12.2","12.27","12.16","12.26","3300","12.26","JSEJF","9.17973555017827e-05","9.22307843436879e-05","9.1927095882185e-05","9.28938073242912e-05","1527","BAIXOU"
"23/06/16","4872.189941","4910.040039","4859.399902","4910.040039","1738570000","4910.040039","NASDAQ","0.0893186422253148","0.0891898978912441","0.0899291624255409","0.0900085924752344","27","BAIXOU"
"23/06/16","2891.96","2891.96","2891.96","2891.96","0","2891.96","SSE COMPOSITE","0.0529626678514645","0.0524780428882243","0.0534652437736073","0.0529597509124155","634","BAIXOU"
"24/06/16","819.669983","837","797.48999","819.98999","0","819.98999","EURONEXT","0.0149165191727957","0.0150952869523456","0.0146469886462623","0.0149215724755282","869","BAIXOU"
"24/06/16","5280.700195","5325.399902","5080","5113.200195","0","5113.200195","ASX","0.0968186744278271","0.0967459069542375","0.0940176959659573","0.0937383000616844","962","BAIXOU"
"24/06/16","12.26","12.26","12.26","12.26","0","12.26","JSEJF","9.28989237678041e-05","9.20488695816688e-05","9.37804647507775e-05","9.28938073242912e-05","1526","BAIXOU"
"24/06/16","2854.29","2854.29","2854.29","2854.29","0","2854.29","SSE COMPOSITE","0.0522710665751141","0.0517927699796983","0.0527670797208085","0.052268187726268","633","BAIXOU"
"24/06/16","4715.790039","4798.220215","4698.419922","4707.97998","4411040000","4707.97998","NASDAQ","0.0864472227444472","0.0871557302240462","0.0869456095915546","0.0862990809754951","26","BAIXOU"
"27/06/16","4664.430176","4665.040039","4574.25","4594.439941","2659650000","4594.439941","NASDAQ","0.0855042828239804","0.0847329862217759","0.0846442829130511","0.0842146607173017","25","SUBIU"
"27/06/16","12.26","12.26","12.26","12.26","0","12.26","JSEJF","9.28989237678041e-05","9.20488695816688e-05","9.37804647507775e-05","9.28938073242912e-05","1525","SUBIU"
"27/06/16","813.609985","820.219971","791.440002","795.599976","0","795.599976","EURONEXT","0.0148052608146465","0.0147900334541247","0.0145348600521167","0.0144738093804387","868","SUBIU"
"27/06/16","5113.200195","5154.899902","5051","5137.200195","0","5137.200195","ASX","0.0937434630185174","0.0936442602618117","0.0934802189940655","0.0941789031003767","961","SUBIU"
