"DATA","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJ_CLOSE","NOME_FK","OPEN_NORM","HIGH_NORM","LOW_NORM","CLOSE_NORM","ID","ROTULO"
"10/03/16","5157.200195","5177.200195","5149.700195","5150.100098","0","5150.100098","ASX","0.0945512797469331","0.0940499355112169","0.0953094976814356","0.0944157254529032","1034","SUBIU"
"10/03/16","6508.279785","6508.279785","6508.279785","6508.279785","0","6508.279785","NZSE","0.11935638643382","0.118264238195551","0.120488988857546","0.119349812835501","450","SUBIU"
"10/03/16","16811","16887.599609","16713.130859","16852.349609","131500","16852.349609","N255","0.308508880476171","0.307079387765868","0.309622521749284","0.309251004372985","578","SUBIU"
"10/03/16","2804.73","2804.73","2804.73","2804.73","0","2804.73","SSE COMPOSITE","0.0513611711873804","0.0508912004191316","0.0518485501095341","0.0513583424513684","741","SUBIU"
"10/03/16","9954.160156","10004.330078","9826.519531","9918.080078","4376790000","9918.080078","NYSE","0.18262092752048","0.181862553901344","0.181988211295171","0.181948494936737","246","SUBIU"
"11/03/16","5150.100098","5181.600098","5118.5","5166.399902","0","5166.399902","ASX","0.0944209257212518","0.0941299762419321","0.0947312429803654","0.0947149647517569","1033","BAIXOU"
"11/03/16","863.950012","875.690002","863.02002","874.659973","0","874.659973","EURONEXT","0.0157294770855441","0.0157991152029805","0.0158615018218616","0.0159252291686555","1211","BAIXOU"
"11/03/16","9.53","9.53","9.53","9.53","0","9.53","JSEJF","4.27775676638307e-05","4.23861395504522e-05","4.31834946382038e-05","4.27752116730432e-05","1599","BAIXOU"
"11/03/16","2876","2892","2841","2869","426600","2840.934","LDNXF","0.0526696506927028","0.0524787705472724","0.0525207669981726","0.0525382406720665","1468","BAIXOU"
"11/03/16","2810.31","2810.31","2810.31","2810.31","0","2810.31","SSE COMPOSITE","0.0514636170361204","0.0509927088563383","0.0519519680924016","0.0514607826578644","696","BAIXOU"
"11/03/16","9988.290039","10105.009766","9988.290039","10104.19043","4078620000","10104.19043","NYSE","0.183247534121077","0.183694066049612","0.184986415529007","0.185365194379374","245","BAIXOU"
"11/03/16","6508.279785","6517.879883","6484.529785","6515.410156","35939800","6515.410156","NZSE","0.11935638643382","0.118438878149854","0.120048813751256","0.119480715465901","449","BAIXOU"
"11/03/16","16610.179688","17015.300781","16575.75","16938.869141","192100","16938.869141","N255","0.304821925761643","0.309402460597263","0.307076347677173","0.310839369735712","577","BAIXOU"
"11/03/16","4712.379883","4748.790039","4700.910156","4748.470215","1801790000","4748.470215","NASDAQ","0.0863846140839175","0.086256522353686","0.0869917628132657","0.087042419332927","99","BAIXOU"
"14/03/16","5166.399902","5214","5166.399902","5185.5","0","5185.5","ASX","0.0947201815017313","0.0947193782881093","0.0956190048521197","0.0950656131358453","1032","BAIXOU"
"14/03/16","878.640015","883.169983","875.469971","878.530029","0","878.530029","EURONEXT","0.0159991777710868","0.0159351870993327","0.0160922453378506","0.0159962774367184","1210","BAIXOU"
"14/03/16","9.53","9.53","9.53","9.53","0","9.53","JSEJF","4.27775676638307e-05","4.23861395504522e-05","4.31834946382038e-05","4.27752116730432e-05","1598","BAIXOU"
"14/03/16","2876","2915","2872","2900","774200","2871.63","LDNXF","0.0526696506927028","0.0528971744999163","0.0530953113474362","0.0531073529303774","1467","BAIXOU"
"14/03/16","2859.5","2859.5","2859.5","2859.5","0","2859.5","SSE COMPOSITE","0.052366719419547","0.0518875475707103","0.0528636402388622","0.0523638353025841","695","BAIXOU"
"14/03/16","10073.330078","10097.549805","10038.400391","10074.269531","3487850000","10074.269531","NYSE","0.184808824259471","0.183558358346613","0.185915145192917","0.184815892753549","244","BAIXOU"
"14/03/16","6515.410156","6577.100098","6515.410156","6566.830078","33540700","6566.830078","NZSE","0.119487296274129","0.119516181281699","0.120621140933876","0.120424706044339","448","BAIXOU"
"14/03/16","17155.519531","17291.349609","17149.210938","17233.75","0","17233.75","N255","0.314834076849074","0.31442419628239","0.317704694175603","0.316252928174361","576","BAIXOU"
"14/03/16","4733.390137","4762.27002","4731.509766","4750.279785","1615100000","4750.279785","NASDAQ","0.0867703512350416","0.0865017431072497","0.0875588864589164","0.0870756402512906","98","BAIXOU"
"15/03/16","5185.5","5185.5","5106.5","5111.399902","0","5111.399902","ASX","0.0950708491989763","0.0942009212163549","0.0945088387161343","0.0937052494547537","1031","SUBIU"
"15/03/16","873.140015","875.570007","868.830017","872.450012","0","872.450012","EURONEXT","0.0158982006800348","0.0157969323167936","0.0159691824975258","0.0158846576881559","1209","SUBIU"
"15/03/16","9.05","9.05","9.05","9.05","3600","9.05","JSEJF","3.39650215356596e-05","3.36542309735351e-05","3.42873240689602e-05","3.39631508991974e-05","1597","SUBIU"
"15/03/16","2889","2919","2835.17","2906","331800","2877.572","LDNXF","0.0529083238170075","0.052969940404724","0.0524127155931336","0.0532175036900504","1466","SUBIU"
"15/03/16","2864.37","2864.37","2864.37","2864.37","0","2864.37","SSE COMPOSITE","0.0524561300438057","0.0519761400598136","0.0529538993027626","0.0524532410025188","694","SUBIU"
"15/03/16","10005.589844","10013.700195","9970.950195","10013.610352","3560280000","10013.610352","NYSE","0.183565149391016","0.182033010161759","0.184665044258449","0.18370228364555","243","SUBIU"
"15/03/16","6568.589844","6607.859863","6567.549805","6577.819824","46436900","6577.819824","NZSE","0.120463647219091","0.120075746814673","0.121587480956635","0.120626460856092","447","SUBIU"
"15/03/16","17219.890625","17279.300781","17042.560547","17117.070312","0","17117.070312","N255","0.316015896089065","0.314205010314567","0.315728069030577","0.314110868795758","575","SUBIU"
"15/03/16","4731.140137","4735.27002","4712.069824","4728.669922","1692420000","4728.669922","NASDAQ","0.0867290424250658","0.0860105732497981","0.0871985926258159","0.0866789164469771","97","SUBIU"
"16/03/16","4717.879883","4774.779785","4716.450195","4763.970215","1781060000","4763.970215","NASDAQ","0.0864855911749694","0.0867293141995387","0.0872797770582588","0.0873269754620824","96","SUBIU"
"16/03/16","9986.480469","10102.070312","9978.889648","10084.169922","4057020000","10084.169922","NYSE","0.183214311372958","0.183640593042124","0.184812191608687","0.184997648685167","242","SUBIU"
"16/03/16","6579.810059","6579.810059","6556.970215","6562.959961","50854400","6562.959961","NZSE","0.120669644432123","0.119565479472738","0.12139140212915","0.12035365665641","446","SUBIU"
"16/03/16","16981.359375","17102.449219","16950.839844","16974.449219","122600","16974.449219","N255","0.311636588498159","0.310987819333173","0.314028146075121","0.311492565172533","574","SUBIU"
"16/03/16","2870.43","2870.43","2870.43","2870.43","0","2870.43","SSE COMPOSITE","0.0525673884386739","0.0520863804055971","0.0530662134561993","0.0525644932697886","740","SUBIU"
"16/03/16","5111.399902","5122.399902","5088.200195","5119","0","5119","ASX","0.0937104105912117","0.0930530372852496","0.0941696758272512","0.0938447755494687","1030","SUBIU"
"16/03/16","874.659973","877.599976","867.73999","871.669983","0","871.669983","EURONEXT","0.0159261063050096","0.0158338604495478","0.0159489802764485","0.015870337557003","1208","SUBIU"
"16/03/16","9.05","9.05","9.05","9.05","100","9.05","JSEJF","3.39650215356596e-05","3.36542309735351e-05","3.42873240689602e-05","3.39631508991974e-05","1596","SUBIU"
"16/03/16","2926","2960","2869","2870","631100","2841.924","LDNXF","0.0535876242477207","0.0537157909290023","0.0530397102813785","0.052556599132012","1465","SUBIU"
"17/03/16","5119","5193.5","5119","5168.200195","0","5168.200195","ASX","0.0938499443708026","0.0943464530259702","0.0947405098247084","0.0947480153586876","1029","BAIXOU"
"17/03/16","878.380005","878.440002","853.609985","869.22998","0","869.22998","EURONEXT","0.015994404125006","0.0158491417625357","0.0156870991626479","0.0158255428596606","1207","BAIXOU"
"17/03/16","9.05","9.05","9.05","9.05","0","9.05","JSEJF","3.39650215356596e-05","3.36542309735351e-05","3.42873240689602e-05","3.39631508991974e-05","1595","BAIXOU"
"17/03/16","2878","2912","2850","2890","1341700","2861.728","LDNXF","0.0527063696349036","0.0528426000713106","0.0526875701963459","0.0529237683309223","1464","BAIXOU"
"17/03/16","2904.83","2904.83","2904.83","2904.83","0","2904.83","SSE COMPOSITE","0.0531989542445261","0.0527121671869429","0.0537037723469951","0.0531960242919142","693","BAIXOU"
"17/03/16","10101.650391","10216.700195","10073.120117","10190.400391","4530480000","10190.400391","NYSE","0.185328770227547","0.185725879830746","0.186558629785862","0.186947876495297","241","BAIXOU"
"17/03/16","6584.569824","6584.569824","6553.870117","6573.450195","48376100","6573.450195","NZSE","0.120757031200085","0.119652066624462","0.121333945877922","0.120546241197118","445","BAIXOU"
"17/03/16","17107.599609","17253.029297","16814.839844","16936.380859","0","16936.380859","N255","0.313954292425984","0.313727093238592","0.311507564413835","0.310793688710281","573","BAIXOU"
"17/03/16","4752.620117","4788.089844","4737.970215","4774.990234","1907190000","4774.990234","NASDAQ","0.0871234034971121","0.0869714438210832","0.0876786224094537","0.0875292860394927","95","BAIXOU"
"18/03/16","5168.200195","5216.200195","5168.200195","5183.100098","0","5183.100098","ASX","0.094753233929037","0.0947594030830914","0.0956523709221252","0.0950215546311051","1028","SUBIU"
"18/03/16","872.039978","877.5","865.789978","874.940002","0","874.940002","EURONEXT","0.015878004582524","0.015832041738523","0.0159128393611067","0.0159303700698356","1206","SUBIU"
"18/03/16","10.07","10.07","10.07","10.07","900","10.07","JSEJF","5.26916820580233e-05","5.22095366994841e-05","5.3191686528603e-05","5.26887800436197e-05","1594","SUBIU"
"18/03/16","2880","2920","2862","2892","1215100","2863.709","LDNXF","0.0527430885771043","0.0529881318809259","0.052909974460577","0.0529604852508133","1463","SUBIU"
"18/03/16","2955.15","2955.15","2955.15","2955.15","0","2955.15","SSE COMPOSITE","0.0541228028302961","0.053627562269423","0.0546363875616709","0.0541198219963724","692","SUBIU"
"18/03/16","10216.599609","10248.070312","10198.320312","10223.429688","6503140000","10223.429688","NYSE","0.187439177073427","0.186296548567603","0.188879051223409","0.187554243521299","240","SUBIU"
"18/03/16","6573.459961","6623.509766","6573.450195","6623.5","128736800","6623.5","NZSE","0.120553059991408","0.120360441652659","0.12169683694802","0.121465078537492","444","SUBIU"
"18/03/16","16883.75","16920.910156","16613.689453","16724.810547","151000","16724.810547","N255","0.309844531998722","0.307685355788892","0.307779505687989","0.30690958361177","572","SUBIU"
"18/03/16","4784.629883","4804.580078","4772.410156","4795.649902","2829040000","4795.649902","NASDAQ","0.0877110858709182","0.0872714255204581","0.0883169215543093","0.0879085657269583","94","SUBIU"
"21/03/16","5183.100098","5195.700195","5148.600098","5166.600098","0","5166.600098","ASX","0.0950267882675636","0.0943864778209522","0.0952891088261132","0.0947186400420042","1027","BAIXOU"
"21/03/16","868.890015","878.789978","867.190002","870.840027","0","870.840027","EURONEXT","0.0158201729278583","0.015855508342611","0.0159387869700755","0.0158551008430205","1205","BAIXOU"
"21/03/16","10.07","10.07","10.07","10.07","0","10.07","JSEJF","5.26916820580233e-05","5.22095366994841e-05","5.3191686528603e-05","5.26887800436197e-05","1593","BAIXOU"
"21/03/16","2876","2886","2803","2823","747300","2795.384","LDNXF","0.0526696506927028","0.0523696216900609","0.0518164868281075","0.0516937515145729","1462","BAIXOU"
"21/03/16","3018.8","3018.8","3018.8","3018.8","0","3018.8","SSE COMPOSITE","0.0552913831658338","0.0547854497296747","0.0558160568465299","0.0552883379719042","691","BAIXOU"
"21/03/16","10204.709961","10232.799805","10181.849609","10219.69043","3376600000","10219.69043","NYSE","0.187220889424577","0.186018755502922","0.188573788341568","0.187485596503081","239","BAIXOU"
"21/03/16","6641.939941","6641.939941","6641.939941","6641.939941","0","6641.939941","NZSE","0.121810316205171","0.120695713742569","0.122966204578562","0.121803607455738","443","BAIXOU"
"21/03/16","16883.75","16920.910156","16613.689453","16724.810547","151000","16724.810547","N255","0.309844531998722","0.307685355788892","0.307779505687989","0.30690958361177","572","SUBIU"
"21/03/16","4787.310059","4814.850098","4785.379883","4808.870117","1609230000","4808.870117","NASDAQ","0.0877602924847341","0.0874582523448813","0.0885572984368687","0.0881512685145069","93","BAIXOU"
"22/03/16","5161.5","5181.600098","5152.600098","5166.600098","0","5166.600098","ASX","0.0946302218925677","0.0941299762419321","0.0953632435808569","0.0947186400420042","1026","BAIXOU"
"22/03/16","866.23999","871.190002","858.25","871.190002","0","871.190002","EURONEXT","0.0157715198704556","0.0157172535600719","0.015773095756156","0.0158615258450399","1204","BAIXOU"
"22/03/16","9.85","9.85","9.85","9.85","800","9.85","JSEJF","4.86525984159448e-05","4.82074119350637e-05","4.91142750176997e-05","4.8649918855607e-05","1592","BAIXOU"
"22/03/16","2800","2862","2759","2860","824200","2832.022","LDNXF","0.0512743308890758","0.051933026261215","0.0510010045259268","0.0523730145325569","1461","BAIXOU"
"22/03/16","2999.36","2999.36","2999.36","2999.36","0","2999.36","SSE COMPOSITE","0.0549344750476428","0.0544318074323095","0.0554557619384756","0.0549314495105635","690","BAIXOU"
"22/03/16","10169.900391","10226.509766","10145.349609","10194.19043","3418460000","10194.19043","NYSE","0.186581804130147","0.185904330408144","0.187897308704532","0.18701745577447","238","BAIXOU"
"22/03/16","6641.939941","6664.259766","6635.560059","6664.25","46197800","6664.25","NZSE","0.121810316205171","0.121101744307887","0.122847961831722","0.122213185780271","442","BAIXOU"
"22/03/16","16937.310547","17107.800781","16851.210938","17048.550781","132100","17048.550781","N255","0.310827875313488","0.311085172145939","0.312181654947198","0.31285295573041","571","BAIXOU"
"22/03/16","4783.600098","4835.600098","4781.709961","4821.660156","1596200000","4821.660156","NASDAQ","0.0876921795629712","0.0878357254760709","0.0884892812450191","0.0883860739331899","92","BAIXOU"
"23/03/16","5166.600098","5166.600098","5124","5142.299805","0","5142.299805","ASX","0.0947238569944077","0.0938571040989034","0.094833178268138","0.0942725240862994","1025","BAIXOU"
"23/03/16","873.359985","878.659973","867.119995","871.799988","0","871.799988","EURONEXT","0.0159022392128928","0.0158531433597474","0.0159374894821317","0.0158727242485882","1203","BAIXOU"
"23/03/16","9.85","9.85","9.85","9.85","600","9.85","JSEJF","4.86525984159448e-05","4.82074119350637e-05","4.91142750176997e-05","4.8649918855607e-05","1591","BAIXOU"
"23/03/16","2816","2897.59","2810","2820","860400","2792.413","LDNXF","0.0515680824266815","0.0525804608992411","0.0519462226489089","0.0516386761347364","1460","BAIXOU"
"23/03/16","3009.96","3009.96","3009.96","3009.96","0","3009.96","SSE COMPOSITE","0.0551290854413066","0.0546246370800498","0.0556522190385464","0.0551260491859859","739","BAIXOU"
"23/03/16","10171.379883","10171.379883","10096.889648","10099.679688","3639510000","10099.679688","NYSE","0.186608966820764","0.184901436453535","0.186999166873626","0.185282384103042","237","BAIXOU"
"23/03/16","6663.660156","6691.259766","6660.22998","6668.870117","42537300","6668.870117","NZSE","0.122209087864757","0.121592914165339","0.123305186467442","0.122298004013159","441","BAIXOU"
